patch_id,image,split,source_group,x,y,size,sha256
0,images/test/207_png_jpg.rf.cbc463587eb8aba1c1894cbde886ef9c.jpg,test,207_png_jpg,96,96,128,aa8dfef9c16c737673cc934e96b61876528a28a80bb232f01148198d37dcdcff
1,images/test/207_png_jpg.rf.cbc463587eb8aba1c1894cbde886ef9c.jpg,test,207_png_jpg,192,96,128,aa8dfef9c16c737673cc934e96b61876528a28a80bb232f01148198d37dcdcff
2,images/test/207_png_jpg.rf.cbc463587eb8aba1c1894cbde886ef9c.jpg,test,207_png_jpg,96,192,128,aa8dfef9c16c737673cc934e96b61876528a28a80bb232f01148198d37dcdcff
3,images/test/207_png_jpg.rf.cbc463587eb8aba1c1894cbde886ef9c.jpg,test,207_png_jpg,192,192,128,aa8dfef9c16c737673cc934e96b61876528a28a80bb232f01148198d37dcdcff
4,images/test/218_png_jpg.rf.e13fd2ded92a3082bcbcac08fe95d107.jpg,test,218_png_jpg,96,96,128,6eb8ed92ca756d581849216d012ac06dc9ac65902cbc3644c07a6a9406a6d56b
5,images/test/218_png_jpg.rf.e13fd2ded92a3082bcbcac08fe95d107.jpg,test,218_png_jpg,192,96,128,6eb8ed92ca756d581849216d012ac06dc9ac65902cbc3644c07a6a9406a6d56b
6,images/test/218_png_jpg.rf.e13fd2ded92a3082bcbcac08fe95d107.jpg,test,218_png_jpg,96,192,128,6eb8ed92ca756d581849216d012ac06dc9ac65902cbc3644c07a6a9406a6d56b
7,images/test/218_png_jpg.rf.e13fd2ded92a3082bcbcac08fe95d107.jpg,test,218_png_jpg,192,192,128,6eb8ed92ca756d581849216d012ac06dc9ac65902cbc3644c07a6a9406a6d56b
8,images/test/443_png_jpg.rf.139d2a033e659257c08937ed2cd8928e.jpg,test,443_png_jpg,96,192,128,d239817a2310ee0fd0f0cfeb7ee4a5cb3078cc53263fd2eae90828eff630dcbd
9,images/test/443_png_jpg.rf.139d2a033e659257c08937ed2cd8928e.jpg,test,443_png_jpg,192,192,128,d239817a2310ee0fd0f0cfeb7ee4a5cb3078cc53263fd2eae90828eff630dcbd
10,images/test/452_png_jpg.rf.7de6b909c0d34e7fb5d9a240828c1a1a.jpg,test,452_png_jpg,96,96,128,eb08ebc22a6e26544bf5810208152e1b6b7a694f3d72e1a9f70ba662c440c415
11,images/test/452_png_jpg.rf.7de6b909c0d34e7fb5d9a240828c1a1a.jpg,test,452_png_jpg,96,192,128,eb08ebc22a6e26544bf5810208152e1b6b7a694f3d72e1a9f70ba662c440c415
12,images/test/452_png_jpg.rf.7de6b909c0d34e7fb5d9a240828c1a1a.jpg,test,452_png_jpg,192,192,128,eb08ebc22a6e26544bf5810208152e1b6b7a694f3d72e1a9f70ba662c440c415
13,images/test/688_png_jpg.rf.b78a0124b3907c5e34c3bd7c46c2cf83.jpg,test,688_png_jpg,192,96,128,e34a96072d7038bdcfcfab93fb8841c1b758eff0b4c98b745c0baf8d1013c613
14,images/test/694_png_jpg.rf.da214521ec363d3021b424cda7033947.jpg,test,694_png_jpg,96,96,128,e03eb18293ae2e3a4b72edbb231a6c53e057918c993242b5d2b40af273f6126c
15,images/test/694_png_jpg.rf.da214521ec363d3021b424cda7033947.jpg,test,694_png_jpg,192,96,128,e03eb18293ae2e3a4b72edbb231a6c53e057918c993242b5d2b40af273f6126c
